age,study_hours_week,attendance_rate,sleep_hours,previous_scores,study_efficiency,sleep_quality,gender,parental_education,extracurricular,tutoring,internet_quality,family_income,health_status,final_grade
21.0,3.3,64.91,7.0,57.3,13.325581395348838,454.37,M,high_school,No,No,Poor,Low,Poor,71.15
23.0,1.3,63.24,7.05,39.94,17.36521739130435,445.842,M,bachelor,  Yes ,Yes,Excellent,Low,Excellent,82.26
22.0,8.63,47.63,7.0,50.11,5.203530633437175,333.41,M,high_school,No,Yes,Poor,Low,Poor,79.55
25.0,7.45,55.69,8.76,80.7,9.550295857988166,487.84439999999995,F,bachelor,Yes,No,Good,Medium,Excellent,93.54
19.0,5.67,67.39,8.72,40.63,6.091454272863569,587.6408,M,master,Yes,No,Good,Medium,Good,89.44
20.0,5.57,66.28,4.91,70.39,10.713850837138509,325.4348,M,bachelor,No,Yes,Good,Medium,Poor,84.2
24.0,16.88,50.93,4.17,73.12,4.089485458612976,212.3781,F,high_school,Yes,No,  Good ,Low,Good,92.77
21.0,8.59,39.19,7.37,58.89,6.140771637122002,288.83029999999997,M,high_school,Yes,No,Good,Low,Poor,85.76
25.0,14.45,53.1,7.93,66.26,4.288673139158576,421.08299999999997,M,high_school,No,Yes,Good,High,Good,100.0
25.0,16.44,61.47,5.85,49.52,2.8394495412844036,359.5995,F,high_school,Yes,No,Excellent,High,Poor,95.23
19.0,6.22,53.17,8.94,68.78,9.526315789473685,475.33979999999997,F,bachelor,Yes,No,Good,Medium,Excellent,88.79
24.0,8.64,64.85,7.0,63.62,6.5995850622406635,453.94999999999993,F,bachelor,Yes,No,Good,  Medium ,Excellent,94.43
22.0,1.68,49.74,9.68,44.39,16.563432835820898,481.4832,F,high_school,No,No,Excellent,Medium,Good,73.79
19.0,4.74,59.79,4.89,48.13,8.385017421602788,292.37309999999997,M,high_school,Yes,No,Good,Medium,Excellent,78.49
19.0,8.92,69.18,7.01,46.21,4.658266129032258,484.95180000000005,F,high_school,Yes,No,Good,Medium,Good,92.56
24.0,17.69,66.23,6.11,56.42,3.0187265917602994,404.66530000000006,M,bachelor,Yes,Yes,Excellent,Medium,Poor,100.0
25.0,3.9,64.13,6.24,69.26,14.13469387755102,400.1712,F,DOCTORATE,Yes,Yes,Good,Medium,Good,92.25
19.0,13.66,53.7,7.98,52.46,3.578444747612551,428.52600000000007,M,bachelor,Yes,Yes,Excellent,Medium,Good,99.85
18.0,4.36,62.81,6.87,54.65,10.195895522388058,431.5047,F,master,Yes,No,Good,Medium,Excellent,87.58
21.0,12.37,75.17,4.76,53.67,4.014210919970083,357.8092,M,high_school,Yes,No,Excellent,Low,Good,92.16
25.0,18.25,54.78,7.07,57.96,3.0109090909090908,387.2946,F,doctorate,Yes,No,Good,Medium,Good,100.0
19.0,5.0,50.85,7.16,62.62,10.436666666666666,364.086,F,high_school,Yes,No,Poor,Medium,Excellent,82.64
18.0,13.63,61.27,7.55,45.14,3.085440874914559,462.5885,M,bachelor,No,No,Excellent,High,Excellent,100.0
18.0,10.71,59.79,8.55,58.71,5.013663535439795,511.20450000000005,F,bachelor,No,No,Poor,High,Excellent,94.68
22.0,9.95,54.74,6.95,43.16,3.941552511415525,380.44300000000004,F,master,Yes,No,Good,Low,Good,66.4
22.0,13.44,56.9,7.0,61.86,4.28393351800554,398.3,M,bachelor,No,Yes,Poor,Medium,Good,99.05
20.0,6.97,50.57,5.35,54.28,6.810539523212046,270.54949999999997,M,master,No,No,Poor,Low,Excellent,78.75
23.0,3.95,74.43,7.37,64.03,12.935353535353535,548.5491000000001,F,bachelor,Yes,No,Good,Low,Good,87.59
20.0,0.47,60.09,5.72,58.98,40.12244897959184,343.7148,M,bachelor,Yes,No,Poor,Medium,Excellent,77.03
24.0,9.95,58.61,7.0,49.5,4.52054794520548,410.27,M,bachelor,Yes,Yes,Excellent,High,Good,86.83
20.0,11.41,54.08,8.31,61.54,4.958904109589041,449.4048,F,master,Yes,No,Good,Medium,Good,95.3
21.0,4.07,59.8,7.0,55.92,11.029585798816568,418.59999999999997,F,bachelor,Yes,Yes,Good,Medium,Poor,79.32
22.0,11.97,54.87,7.0,72.9,5.620663068619892,384.09,M,master,Yes,Yes,Excellent,Medium,Excellent,100.0
22.0,8.06,65.78,6.82,68.8,7.593818984547461,448.61960000000005,F,bachelor,No,No,Good,Low,Good,89.74
22.0,10.26,65.38,5.06,37.64,3.3428063943161637,330.8228,F,high_school,Yes,No,Good,Medium,Good,83.23
25.0,9.95,54.99,8.53,49.75,4.54337899543379,469.06469999999996,M,bachelor,No,No,Poor,Medium,Excellent,91.23
21.0,2.54,40.73,5.82,59.06,16.68361581920904,237.0486,F,bachelor,Yes,No,  Excellent ,Medium,Good,79.52
18.0,10.14,48.36,8.11,59.64,5.353680430879712,392.1996,F,high_school,Yes,No,Poor,Medium,Poor,79.95
23.0,8.03,72.87,8.36,63.85,7.070874861572537,609.1932,M,bachelor,No,No,Good,Medium,Good,89.65
21.0,20.54,52.95,9.15,47.4,2.200557103064067,484.49250000000006,M,bachelor,No,No,Excellent,Medium,Excellent,100.0
21.0,10.48,79.87,7.42,56.24,4.898954703832753,592.6354,F,doctorate,No,No,Good,Medium,Good,100.0
23.0,6.24,55.66,6.43,64.55,8.91574585635359,357.89379999999994,F,bachelor,Yes,Yes,Good,Medium,Excellent,91.69
25.0,5.89,59.79,7.01,58.31,8.462989840348332,419.12789999999995,F,high_school,Yes,No,Good,High,Good,83.29
24.0,10.93,69.69,6.06,50.67,4.247275775356245,422.3214,M,master,Yes,YES,Good,Medium,Good,100.0
24.0,7.56,53.18,8.91,73.74,8.614485981308412,473.8338,M,master,Yes,Yes,Excellent,Medium,Good,100.0
25.0,15.82,52.32,7.01,42.0,2.4970273483947683,366.7632,F,high_school,Yes,Yes,Good,Low,Good,96.25
20.0,9.95,53.82,7.55,60.04,5.483105022831051,406.341,F,bachelor,Yes,Yes,Good,Medium,Good,89.55
21.0,16.97,54.07,7.11,76.03,4.230940456316083,384.4377,M,bachelor,No,No,Excellent,Low,Good,100.0
25.0,16.44,48.68,6.98,57.93,3.3216743119266052,339.7864,M,high_school,Yes,No,Good,Medium,Excellent,100.0
23.0,14.02,67.9,6.91,60.49,4.027296937416778,469.189,F,doctorate,No,No,Good,Medium,Excellent,98.58
22.0,6.48,59.29,5.93,73.51,9.827540106951872,351.5897,M,bachelor,No,Yes,Excellent,Medium,Good,91.85
22.0,20.43,63.78,7.0,67.34,3.1423238450769952,446.46000000000004,F,bachelor,Yes,Yes,Poor,Medium,Excellent,100.0
24.0,9.95,49.22,7.85,58.79,5.368949771689498,386.37699999999995,F,bachelor,No,No,Good,Low,Good,93.12
23.0,10.57,59.79,7.68,60.79,5.25410544511668,459.18719999999996,M,high_school,Yes,No,Excellent,Medium,Excellent,98.66
25.0,14.64,58.13,7.29,47.9,3.0626598465473145,423.76770000000005,M,bachelor,Yes,No,Excellent,Low,Good,97.78
21.0,9.9,61.43,7.0,66.63,6.112844036697247,430.01,F,high_school,Yes,Yes,Good,Medium,Excellent,93.21
22.0,21.4,46.29,6.85,39.21,1.7504464285714287,317.0865,M,doctorate,Yes,No,Good,Medium,Excellent,98.97
19.0,10.97,84.26,5.5,55.04,4.598162071846282,463.43,F,master,No,Yes,Good,Low,Excellent,100.0
21.0,5.6,63.63,6.17,59.78,9.057575757575759,392.5971,F,bachelor,YES,Yes,Good,High,Excellent,97.48
23.0,7.62,62.52,7.95,58.32,6.765661252900231,497.03400000000005,F,bachelor,No,No,Excellent,Low,Poor,92.56
19.0,4.88,70.85,7.23,55.52,9.4421768707483,512.2455,F,high_school,Yes,Yes,Excellent,Medium,Good,92.9
22.0,13.28,56.38,5.93,60.16,4.212885154061625,334.3334,M,bachelor,Yes,No,Good,Medium,Good,97.11
23.0,16.65,45.37,5.73,41.39,2.3450424929178473,259.9701,M,master,Yes,Yes,Poor,Medium,Good,94.23
23.0,11.94,56.85,3.88,60.58,4.6816074188562595,220.578,M,doctorate,Yes,No,Excellent,High,Excellent,100.0
19.0,9.25,87.0,7.97,67.76,6.610731707317074,693.39,M,high_school,Yes,Yes,Good,Medium,Good,98.0
21.0,16.11,46.42,5.66,61.56,3.597895967270602,262.73720000000003,M,high_school,No,No,Poor,Medium,Good,91.43
21.0,13.21,70.28,5.64,68.28,4.805066854327938,396.37919999999997,F,doctorate,No,No,Excellent,Low,Good,100.0
20.0,12.76,56.11,9.47,54.5,3.9607558139534884,531.3617,F,master,Yes,No,Excellent,Medium,Poor,96.7
21.0,8.03,69.14,10.08,57.91,6.4130675526024365,696.9312,F,master,No,No,Poor,High,  Good ,96.61
25.0,6.75,70.71,5.93,73.27,9.454193548387096,419.3102999999999,F,bachelor,No,No,Excellent,Medium,Good,89.05
19.0,10.56,50.3,6.53,54.52,4.716262975778546,328.459,M,bachelor,Yes,No,Good,Medium,Good,92.42
22.0,8.19,59.79,7.24,63.9,6.953210010881393,432.8796,M,bachelor,Yes,No,Poor,High,Poor,86.7
22.0,20.25,57.31,8.25,52.24,2.4583529411764706,472.8075,F,high_school,No,No,Poor,Low,Good,93.9
25.0,9.95,60.42,7.11,57.79,5.277625570776256,429.5862,F,doctorate,No,Yes,Good,Medium,Poor,96.4
22.0,9.09,66.25,6.99,61.2,6.065411298315164,463.08750000000003,F,master,No,No,Good,Medium,Good,95.73
23.0,6.37,59.79,5.84,62.89,8.533242876526458,349.17359999999996,M,bachelor,Yes,No,Good,Medium,Good,80.11
21.0,9.95,57.18,5.56,49.8,4.5479452054794525,317.9208,M,high_school,Yes,No,Poor,Low,EXCELLENT,66.34
18.0,9.55,67.05,7.46,54.3,5.1469194312796205,500.193,M,high_school,Yes,No,Good,Low,Good,90.19
24.0,9.45,65.69,7.75,63.79,6.104306220095694,509.09749999999997,F,bachelor,Yes,No,Poor,HIGH,Good,95.22
24.0,14.25,61.29,7.8,57.3,3.7573770491803278,478.06199999999995,F,bachelor,Yes,No,Good,Medium,Good,98.82
22.0,8.87,68.56,9.76,59.97,6.075987841945289,669.1456000000001,M,high_school,Yes,No,Good,Medium,Good,91.63
21.0,4.11,68.65,5.69,48.98,9.585127201565557,390.61850000000004,F,master,Yes,No,Good,Medium,Good,83.36
19.0,5.4,55.03,6.2,65.62,10.253125,341.18600000000004,M,high_school,Yes,No,Good,Low,Excellent,80.84
22.0,18.08,64.01,5.47,43.31,2.269916142557652,350.1347,M,bachelor,No,Yes,Poor,Medium,Good,100.0
22.0,6.22,48.2,5.93,73.24,10.14404432132964,285.826,F,master,No,No,Good,High,Poor,88.2
23.0,9.95,59.79,7.0,57.3,5.232876712328768,418.53,M,master,Yes,Yes,Excellent,High,Good,100.0
20.0,6.19,64.32,5.19,55.89,7.773296244784422,333.82079999999996,F,doctorate,Yes,Yes,Excellent,Medium,Good,94.61
23.0,6.3,73.18,7.9,50.24,6.882191780821918,578.1220000000001,M,high_school,No,No,Good,Medium,Good,86.62
19.0,16.63,66.59,6.46,52.4,2.972206466250709,430.1714,M,bachelor,Yes,Yes,Good,Medium,Excellent,100.0
22.0,5.62,51.29,5.92,69.42,10.486404833836858,303.6368,F,bachelor,No,No,Excellent,Low,Excellent,89.69
22.0,85.83,72.33,7.0,50.13,0.577335022457676,506.31,F,high_school,No,Yes,Good,Medium,Good,100.0
18.0,14.06,57.68,5.79,70.72,4.6958831341301455,333.9672,M,high_school,Yes,No,Poor,Medium,Good,95.24
22.0,17.63,68.27,4.92,59.53,3.1953837895866886,335.8884,F,master,No,No,Good,Medium,Excellent,100.0
18.0,1.57,74.84,6.34,35.82,13.937743190661477,474.48560000000003,F,bachelor,Yes,Yes,Good,Low,Excellent,84.92
19.0,20.7,51.46,5.44,50.13,2.3101382488479265,279.9424,F,master,Yes,No,Excellent,Medium,Good,96.07
21.0,6.21,63.31,5.35,65.39,9.069348127600556,338.7085,M,doctorate,No,Yes,Good,High,Poor,97.36
23.0,12.58,54.39,7.09,47.09,3.46759941089838,385.6251,M,bachelor,No,No,Good,High,Good,93.2
19.0,13.18,39.62,9.05,69.26,4.884344146685473,358.561,F,high_school,No,Yes,Good,Medium,Good,97.8
23.0,9.95,61.77,5.47,61.77,5.641095890410959,337.88190000000003,M,high_school,Yes,No,Excellent,Low,Excellent,79.13
20.0,3.66,63.01,7.03,64.49,13.839055793991415,442.9603,M,bachelor,Yes,No,Good,Medium,Good,82.36
22.0,5.99,65.94,7.0,48.97,7.005722460658083,461.58,F,bachelor,Yes,No,Good,Medium,Good,77.91
23.0,9.95,61.34,7.18,57.3,5.232876712328768,440.4212,F,bachelor,Yes,No,Excellent,Medium,Poor,79.31
20.0,16.61,70.0,7.55,58.05,3.2964224872231687,528.5,F,master,Yes,No,Good,Low,Good,100.0
21.0,7.47,49.1,9.27,47.57,5.6162927981109805,455.157,F,high_school,Yes,No,Good,High,Good,94.46
18.0,7.65,35.85,10.1,47.88,5.5352601156069365,362.085,M,bachelor,No,Yes,Good,Low,Good,86.64
22.0,1.63,60.48,8.96,48.97,18.619771863117872,541.9008,F,bachelor,No,No,Good,Low,Good,77.03
20.0,7.96,59.79,6.62,60.2,6.71875,395.8098,M,bachelor,Yes,No,Good,Low,Good,88.58
19.0,6.06,53.79,7.0,53.76,7.614730878186969,376.53,M,bachelor,No,No,Good,Medium,Good,89.36
22.0,16.7,57.48,8.59,71.63,4.046892655367231,493.7532,F,bachelor,Yes,No,Excellent,Medium,Good,100.0
20.0,9.43,69.74,4.5,59.58,5.712368168744008,313.83,F,bachelor,No,Yes,Poor,Low,Excellent,92.41
25.0,9.95,50.47,9.11,64.91,5.927853881278539,459.78169999999994,F,master,No,Yes,Good,Medium,Good,100.0
19.0,6.02,52.89,7.26,57.3,8.162393162393162,383.9814,F,bachelor,No,No,Good,Medium,Good,89.72
22.0,13.99,77.59,8.23,45.49,3.0346897931954637,638.5657000000001,M,bachelor,Yes,Yes,Good,Medium,Good,100.0
23.0,6.73,59.25,8.95,55.62,7.195342820181112,530.2874999999999,F,bachelor,Yes,No,Excellent,Medium,Good,85.81
18.0,1.71,61.0,5.72,53.72,19.822878228782287,348.91999999999996,F,high_school,No,No,Excellent,Medium,Good,79.31
19.0,7.03,57.63,8.83,54.07,6.733499377334993,508.8729,M,doctorate,No,Yes,Good,High,Good,100.0
20.0,14.2,59.79,6.77,61.68,4.057894736842106,404.77829999999994,M,bachelor,Yes,No,Excellent,Medium,Excellent,100.0
23.0,11.92,47.88,7.56,37.77,2.923374613003096,361.9728,M,bachelor,Yes,No,Excellent,Low,Excellent,96.5
20.0,12.09,63.22,7.05,68.94,5.266615737203972,445.70099999999996,F,MASTER,No,No,Good,Low,Excellent,94.17
22.0,10.89,60.35,7.61,51.95,4.369217830109336,459.2635,F,master,Yes,No,Good,Medium,Good,97.78
19.0,9.95,48.92,8.42,67.53,6.167123287671234,411.9064,F,bachelor,No,No,Good,Medium,Good,82.74
22.0,14.31,70.05,7.87,51.46,3.3612018288700196,551.2935,F,bachelor,No,No,Poor,Medium,Good,96.67
18.0,16.94,54.33,6.61,55.46,3.091415830546265,359.1213,F,bachelor,Yes,Yes,Good,Low,Good,100.0
24.0,4.72,69.74,8.71,59.94,10.479020979020978,607.4354,M,bachelor,Yes,No,Good,Medium,Excellent,92.29
18.0,15.89,61.46,6.76,55.89,3.3090586145648313,415.4696,F,bachelor,No,No,Good,Medium,Good,100.0
20.0,13.01,64.93,8.32,50.29,3.5895788722341186,540.2176000000001,M,master,No,No,Good,Low,Excellent,100.0
18.0,7.31,61.45,5.49,59.41,7.14921780986763,337.3605,M,master,Yes,Yes,Poor,Medium,Good,87.82
23.0,13.06,59.79,7.42,39.23,2.790184921763869,443.6418,F,bachelor,Yes,No,  Good ,High,Good,90.89
22.0,13.9,68.23,7.0,52.61,3.530872483221476,477.61,M,bachelor,Yes,No,Good,High,Good,100.0
19.0,9.0,69.97,5.25,38.06,3.806,367.3425,M,bachelor,No,No,Good,Medium,Good,89.75
23.0,4.73,61.33,8.4,47.64,8.31413612565445,515.172,F,bachelor,Yes,No,Good,Low,Excellent,84.81
23.0,9.95,63.2,5.62,73.03,6.669406392694064,355.184,F,bachelor,No,No,Good,Medium,Excellent,90.88
18.0,10.57,59.79,6.51,53.57,4.6300777873811585,389.2329,M,master,Yes,No,Good,Medium,Excellent,100.0
25.0,4.9,49.0,6.47,52.36,8.87457627118644,317.03,M,master,Yes,Yes,Good,Medium,Good,88.7
24.0,12.31,57.19,5.17,68.46,5.1435011269722,295.6723,M,master,No,Yes,Good,High,Good,100.0
18.0,9.95,55.06,7.04,68.89,6.291324200913243,387.6224,F,bachelor,Yes,Yes,Good,Low,Good,89.55
22.0,12.19,74.71,7.39,59.51,4.511751326762699,552.1068999999999,M,master,Yes,  Yes ,Good,Medium,Poor,100.0
18.0,8.61,75.2,7.13,64.34,6.695109261186265,536.176,M,doctorate,No,No,Poor,Medium,Excellent,95.38
22.0,9.77,69.86,7.69,58.84,5.463324048282266,537.2234,M,high_school,No,No,Poor,Medium,Excellent,92.6
21.0,11.39,66.93,7.27,49.81,4.020177562550444,486.58110000000005,M,master,Yes,No,Good,Low,Good,89.83
19.0,10.98,59.79,6.36,67.25,5.613522537562604,380.2644,F,high_school,Yes,Yes,Good,Low,Good,86.58
23.0,8.97,71.25,7.08,60.84,6.102306920762286,504.45,M,high_school,Yes,No,Good,Low,Good,90.44
22.0,9.95,61.23,5.68,54.69,4.994520547945205,347.78639999999996,F,bachelor,No,YES,Excellent,Low,Excellent,100.0
23.0,4.66,59.79,7.7,68.74,12.144876325088338,460.383,F,high_school,No,Yes,Excellent,Medium,Excellent,95.12
21.0,10.63,75.1,7.43,63.01,5.417884780739467,557.9929999999999,M,bachelor,Yes,Yes,Excellent,Medium,Poor,100.0
21.0,13.71,56.54,6.5,62.24,4.231135282121006,367.51,F,bachelor,Yes,Yes,Good,Medium,Excellent,99.98
23.0,9.95,57.13,7.89,57.3,5.232876712328768,450.7557,Female,bachelor,Yes,Yes,Good,Medium,Excellent,100.0
22.0,18.27,63.53,5.4,53.33,2.7675142708873897,343.062,F,bachelor,No,No,Excellent,Medium,Poor,97.19
19.0,3.48,74.89,9.34,78.11,17.435267857142854,699.4725999999999,M,master,Yes,Yes,Good,Medium,Poor,91.32
24.0,6.83,62.49,7.39,57.37,7.326947637292465,461.8011,M,master,Yes,Yes,Excellent,Medium,Excellent,97.06
19.0,10.15,79.04,7.0,49.92,4.477130044843049,553.2800000000001,F,bachelor,Yes,No,Excellent,Medium,Good,94.85
20.0,14.99,52.22,6.26,70.56,4.412757973733584,326.8972,F,bachelor,No,Yes,Good,  Low ,Excellent,100.0
20.0,3.3,59.53,8.18,56.43,13.123255813953488,486.9554,F,high_school,Yes,Yes,Excellent,Medium,Good,91.61
21.0,3.3,57.59,6.29,51.81,12.048837209302327,362.2411,F,high_school,Yes,No,Good,Low,Good,77.4
21.0,18.26,59.79,7.0,49.84,2.5877466251298027,418.53,M,high_school,Yes,Yes,Excellent,Medium,Poor,100.0
25.0,2.02,65.66,7.49,58.47,19.36092715231788,491.79339999999996,F,bachelor,No,No,Excellent,Medium,Excellent,84.11
21.0,3.48,69.73,7.0,51.68,11.535714285714285,488.11,F,bachelor,Yes,No,Excellent,Medium,Good,80.02
20.0,16.28,57.93,6.25,54.36,3.145833333333333,362.0625,M,bachelor,Yes,No,Good,Medium,Good,100.0
24.0,12.09,59.73,6.25,41.92,3.20244461420932,373.3125,M,bachelor,No,No,Good,High,Good,97.62
20.0,11.45,23.42,5.18,51.96,4.1734939759036145,121.3156,F,master,Yes,No,Poor,Medium,Good,81.43
20.0,16.67,36.58,6.53,58.26,3.2971137521222404,238.8674,F,high_school,No,No,Poor,Medium,Good,92.49
23.0,3.99,51.86,6.83,45.05,9.028056112224448,354.2038,M,bachelor,No,No,Excellent,High,EXCELLENT,85.98
23.0,9.95,60.23,8.37,36.49,3.3324200913242015,504.1250999999999,M,high_school,No,Yes,Good,Medium,Good,97.34
24.0,9.95,57.47,9.14,57.3,5.232876712328768,525.2758,F,high_school,No,Yes,Excellent,Low,Good,100.0
25.0,18.07,59.79,7.35,52.9,2.7739905610907183,439.45649999999995,M,bachelor,Yes,No,Good,Medium,Good,100.0
20.0,13.2,65.82,7.67,54.22,3.8183098591549296,504.83939999999996,F,master,Yes,Yes,Good,Medium,Good,100.0
20.0,13.37,53.86,8.38,54.7,3.806541405706333,451.34680000000003,F,master,Yes,Yes,Good,High,Good,100.0
18.0,12.14,63.12,5.3,48.61,3.6993911719939114,334.536,M,bachelor,No,No,Good,Medium,Poor,87.77
19.0,11.81,65.34,4.73,45.48,3.5503512880562056,309.05820000000006,M,bachelor,YES,Yes,Good,Medium,Good,91.55
22.0,9.95,68.18,8.38,73.28,6.692237442922375,571.3484000000001,M,bachelor,Yes,No,Excellent,High,Good,100.0
25.0,16.04,53.11,7.0,55.36,3.2488262910798125,371.77,M,bachelor,No,No,Excellent,Medium,Poor,101.07
18.0,7.79,46.87,5.82,52.32,5.95221843003413,272.7834,M,bachelor,Yes,No,Poor,Low,Excellent,80.69
18.0,9.29,66.11,6.12,52.29,5.081632653061225,404.5932,M,high_school,Yes,No,Good,Low,Good,82.1
18.0,22.69,41.94,7.0,64.18,2.7091599831152386,293.58,M,master,Yes,No,Excellent,Low,Excellent,100.0
19.0,14.87,59.79,9.0,71.52,4.506616257088847,538.11,F,bachelor,Yes,Yes,Good,LOW,Poor,97.5
19.0,1.91,66.97,6.58,41.75,14.347079037800686,440.6626,F,bachelor,Yes,No,Good,Medium,Excellent,78.11
21.0,17.79,53.89,7.92,49.21,2.618946248004258,426.8088,M,high_school,No,Yes,Excellent,Medium,Poor,99.3
19.0,2.65,58.22,6.26,44.93,12.30958904109589,364.4572,F,high_school,Yes,No,Good,High,Good,82.75
24.0,6.12,65.04,6.93,47.36,6.651685393258427,450.72720000000004,F,bachelor,No,No,Good,Medium,Good,83.93
21.0,4.15,60.88,7.37,53.8,10.446601941747572,448.6856,F,high_school,Yes,No,Good,High,Good,82.68
24.0,4.49,66.01,7.59,69.25,12.613843351548269,501.01590000000004,F,bachelor,Yes,No,Good,Medium,Poor,79.8
19.0,17.15,40.01,7.47,58.36,3.215426997245179,298.87469999999996,M,bachelor,No,  No ,Good,Medium,Poor,94.2
22.0,6.06,65.54,5.05,51.81,7.338526912181304,330.97700000000003,F,bachelor,Yes,Yes,Good,Low,Excellent,81.9
24.0,18.22,70.65,7.36,53.99,2.809053069719043,519.984,F,bachelor,Yes,No,Good,Low,Good,100.0
20.0,6.94,68.78,4.78,76.26,9.604534005037783,328.76840000000004,F,high_school,Yes,No,Good,Low,Good,78.72
24.0,9.95,44.42,7.0,51.06,4.663013698630137,310.94,M,high_school,Yes,No,Good,Low,Good,84.04
24.0,9.95,81.81,6.66,57.49,5.250228310502283,544.8546,F,bachelor,No,No,Poor,Low,Good,83.81
23.0,9.95,71.11,8.17,52.38,4.7835616438356166,580.9687,M,high_school,Yes,No,Good,Medium,Excellent,94.35
18.0,12.46,62.79,8.81,48.6,3.610698365527489,553.1799,F,bachelor,Yes,No,Good,Medium,Excellent,97.44
25.0,8.92,55.28,4.98,71.95,7.253024193548387,275.29440000000005,M,bachelor,No,Yes,Good,High,Excellent,96.21
21.0,13.94,71.33,7.01,57.13,3.8239625167336015,500.02329999999995,M,master,Yes,No,Poor,Low,Good,97.16
24.0,7.17,57.54,7.0,59.6,7.294981640146879,402.78,F,doctorate,No,No,Good,Medium,Good,90.71
25.0,18.61,48.37,5.15,53.83,2.745028046914839,249.1055,M,bachelor,Yes,No,Good,High,Poor,92.21
21.0,10.79,53.88,9.2,67.78,5.7489397794741315,495.69599999999997,F,bachelor,Yes,No,Good,Medium,Good,96.8
21.0,10.57,52.75,6.06,63.62,5.4987035436473635,319.66499999999996,F,high_school,Yes,No,Good,Medium,Excellent,89.17
22.0,10.19,49.69,7.22,52.81,4.719392314566578,358.7618,F,bachelor,Yes,No,Good,Medium,Excellent,93.08
20.0,9.22,60.52,8.91,54.81,5.363013698630136,539.2332,F,bachelor,Yes,Yes,Good,High,Good,100.0
22.0,5.34,72.58,7.67,49.99,7.884858044164038,556.6886,M,bachelor,No,Yes,Excellent,Medium,Excellent,93.24
18.0,5.68,47.29,7.0,63.65,9.528443113772456,331.03,F,bachelor,Yes,Yes,Poor,Medium,Good,82.14
19.0,21.05,54.67,6.3,63.98,2.9015873015873015,344.421,F,high_school,Yes,Yes,Good,Medium,Good,100.0
19.0,5.69,54.75,6.29,62.58,9.354260089686099,344.3775,F,bachelor,Yes,No,Good,High,Excellent,97.7
23.0,16.93,59.79,8.7,63.27,3.5287228109314,520.173,F,high_school,No,Yes,Excellent,Low,EXCELLENT,100.0
20.0,9.76,47.86,7.61,57.71,5.363382899628253,364.2146,M,bachelor,No,No,Poor,Medium,Poor,79.16
25.0,9.16,59.79,6.53,57.3,5.639763779527558,390.4287,F,high_school,Yes,Yes,Good,Medium,Good,95.11
18.0,4.39,48.4,10.24,66.46,12.330241187384043,495.616,F,bachelor,No,No,Excellent,Medium,Excellent,92.58
23.0,10.48,64.66,7.4,52.81,4.600174216027875,478.484,F,high_school,Yes,No,Good,Medium,Excellent,93.79
22.0,4.32,58.49,7.18,54.28,10.203007518796992,419.9582,M,bachelor,Yes,No,Good,Low,Good,83.74
24.0,8.19,59.79,5.71,56.39,6.13601741022851,341.4009,M,bachelor,No,Yes,Good,Medium,Poor,90.79
25.0,11.65,70.88,6.07,61.73,4.879841897233201,430.2416,F,bachelor,Yes,No,Good,Low,Good,91.41
24.0,8.1,55.62,6.29,52.84,5.806593406593407,349.84979999999996,M,high_school,No,No,Good,Low,Good,80.47
21.0,12.25,68.16,7.62,60.26,4.547924528301887,519.3792,F,bachelor,No,No,Excellent,Low,Good,100.0
20.0,2.27,53.92,7.0,57.3,17.522935779816514,377.44,M,bachelor,No,No,Good,Medium,Good,84.59
21.0,9.95,56.08,6.64,67.15,6.132420091324202,372.3712,M,high_school,Yes,Yes,Excellent,Low,Good,100.0
24.0,11.96,77.37,7.0,66.87,5.159722222222222,541.59,F,master,Yes,Yes,EXCELLENT,LOW,Excellent,100.0
21.0,10.62,56.98,6.93,71.98,6.19449225473322,394.87139999999994,F,master,Yes,No,Poor,Medium,Good,98.48
23.0,1.27,62.64,7.0,70.12,30.889867841409693,438.48,M,master,No,Yes,Good,High,Good,85.72
19.0,6.3,47.61,9.29,63.47,8.694520547945206,442.29689999999994,F,bachelor,Yes,No,Excellent,High,Poor,84.28
25.0,6.46,56.11,7.96,48.65,6.521447721179625,446.6356,M,master,Yes,No,Good,Medium,Good,84.8
24.0,7.01,62.56,7.04,55.59,6.940074906367042,440.42240000000004,M,master,Yes,Yes,Good,Medium,Good,90.99
18.0,16.24,56.28,7.0,73.41,4.258120649651972,393.96000000000004,F,master,No,No,Excellent,Medium,Good,100.0
24.0,4.22,75.11,8.11,52.27,10.013409961685825,609.1420999999999,M,bachelor,No,No,Excellent,Low,Good,85.66
